1574551913.473609,0
1574551913.576926,36
1574551913.680742,76
1574551913.783816,99
1574551913.886402,100
1574551913.988925,99
1574551914.092492,100
1574551914.194777,98
1574551914.297196,99
1574551914.400638,98
1574551914.503252,99
1574551914.606814,99
1574551914.709819,98
1574551914.812662,99
1574551914.916212,99
1574551915.020239,100
1574551915.123097,99
1574551915.225887,99
1574551915.328924,99
1574551915.431821,100
1574551915.534149,99
1574551915.637628,99
1574551915.740474,99
1574551915.844305,99
1574551915.947659,100
1574551916.050294,88
1574551916.154198,98
1574551916.258330,97
1574551916.361289,62
1574551916.464506,52
1574551916.568109,51
1574551916.670664,50
1574551916.773372,54
1574551916.876032,55
1574551916.981993,55
1574551917.085193,58
1574551917.188078,56
1574551917.290947,56
1574551917.394297,56
1574551917.497416,56
1574551917.601085,57
1574551917.704603,58
1574551917.807285,58
1574551917.910878,57
1574551918.014277,57
1574551918.117987,57
1574551918.222722,58
1574551918.325373,58
1574551918.428169,59
1574551918.532210,59
1574551918.635982,59
1574551918.739315,60
1574551918.843977,59
1574551918.947184,60
1574551919.050196,60
1574551919.152748,57
1574551919.256086,57
1574551919.359344,66
1574551919.462270,65
1574551919.564956,67
1574551919.671065,77
1574551919.773894,77
1574551919.877629,85
1574551919.980550,85
1574551920.083770,59
1574551920.187805,59
1574551920.290740,65
1574551920.394378,68
1574551920.502516,68
1574551920.605300,67
1574551920.708639,69
1574551920.812143,76
1574551920.914892,82
1574551921.018095,82
1574551921.121482,61
1574551921.224182,60
1574551921.326920,56
1574551921.429519,58
1574551921.533575,58
1574551921.636780,59
1574551921.739673,59
1574551921.842278,58
1574551921.944893,59
1574551922.048643,58
1574551922.152123,60
1574551922.255264,61
1574551922.358247,66
1574551922.464750,69
1574551922.568111,71
1574551922.671696,81
1574551922.774394,79
1574551922.883853,87
1574551922.986195,89
1574551923.089492,62
1574551923.196036,64
1574551923.298530,68
1574551923.401341,71
1574551923.503687,71
1574551923.606740,71
1574551923.710022,81
1574551923.812574,95
1574551923.915400,91
1574551924.017834,79
1574551924.121121,65
1574551924.224706,62
1574551924.336013,68
1574551924.438658,72
1574551924.541727,73
1574551924.644923,83
1574551924.747538,92
1574551924.854753,91
1574551924.957317,92
1574551925.062529,64
1574551925.165510,65
1574551925.269725,63
1574551925.372508,64
1574551925.475473,65
1574551925.578200,64
1574551925.681273,64
1574551925.786060,63
1574551925.889171,65
1574551925.994796,65
1574551926.098427,67
1574551926.202923,68
1574551926.305874,72
1574551926.408779,74
1574551926.514805,75
1574551926.617749,86
1574551926.720377,86
1574551926.825311,100
1574551926.927601,95
1574551927.030781,89
1574551927.134164,66
1574551927.236652,67
1574551927.339979,66
1574551927.442643,66
1574551927.545538,66
1574551927.648496,67
1574551927.751061,67
1574551927.854308,69
1574551927.957094,69
1574551928.060183,74
1574551928.163046,74
1574551928.265963,77
1574551928.368719,83
1574551928.470835,89
1574551928.573445,91
1574551928.676198,94
1574551928.778931,94
1574551928.882511,72
1574551928.989464,71
1574551929.092559,70
1574551929.195398,71
1574551929.298911,81
1574551929.402089,81
1574551929.504617,79
1574551929.607116,79
1574551929.710590,90
1574551929.814176,94
1574551929.917074,93
1574551930.019965,95
1574551930.122979,75
1574551930.226491,76
1574551930.330303,71
1574551930.432869,72
1574551930.534934,72
1574551930.637816,71
1574551930.740846,69
1574551930.843650,71
1574551930.946747,71
1574551931.051625,71
1574551931.154199,70
1574551931.256733,71
1574551931.360546,69
1574551931.464869,71
1574551931.568612,71
1574551931.672494,71
1574551931.776139,72
1574551931.880135,71
1574551931.983121,73
1574551932.085955,72
1574551932.188534,78
1574551932.290992,79
1574551932.393538,81
1574551932.496527,83
1574551932.599032,93
1574551932.701807,92
1574551932.804356,95
1574551932.906791,95
1574551933.009225,83
1574551933.111971,85
1574551933.214648,85
1574551933.317348,74
1574551933.420606,81
1574551933.523415,80
1574551933.626783,84
1574551933.728964,83
1574551933.833192,93
1574551933.935684,95
1574551934.038196,99
1574551934.141318,94
1574551934.244280,94
1574551934.346894,91
1574551934.450105,90
1574551934.552913,78
1574551934.655637,78
1574551934.759993,81
1574551934.862721,82
1574551934.970003,83
1574551935.074002,84
1574551935.176905,96
1574551935.281013,95
1574551935.384307,98
1574551935.487977,92
1574551935.592218,94
1574551935.694930,98
1574551935.797700,97
1574551935.901188,77
1574551936.005050,76
1574551936.108056,76
1574551936.210699,77
1574551936.313456,77
1574551936.418853,79
1574551936.524284,78
1574551936.626856,79
1574551936.729917,79
1574551936.832578,77
1574551936.935089,77
1574551937.038818,77
1574551937.141691,79
1574551937.244545,79
1574551937.348022,79
1574551937.450570,78
1574551937.553088,79
1574551937.655739,80
1574551937.757974,80
1574551937.860819,85
1574551937.963323,87
1574551938.065646,89
1574551938.168625,89
1574551938.270983,100
1574551938.373499,100
1574551938.476311,99
1574551938.579110,96
1574551938.682548,95
1574551938.786603,98
1574551938.889249,98
1574551938.992086,77
1574551939.094704,79
1574551939.197796,67
1574551939.300742,39
1574551939.403266,41
1574551939.505896,41
1574551939.608439,46
1574551939.710931,41
1574551939.816186,44
1574551939.921964,53
1574551940.025013,52
1574551940.128097,52
1574551940.231662,64
1574551940.335128,72
1574551940.437935,71
1574551940.540948,46
1574551940.645204,46
1574551940.748746,49
1574551940.851774,53
1574551940.955693,63
1574551941.058546,68
1574551941.161689,71
1574551941.264628,57
1574551941.369164,45
1574551941.471662,44
1574551941.574348,45
1574551941.677185,44
1574551941.779963,45
1574551941.882669,45
1574551941.985397,46
1574551942.093847,45
1574551942.196281,46
1574551942.298901,45
1574551942.401519,47
1574551942.504069,53
1574551942.606315,54
1574551942.709141,57
1574551942.817015,68
1574551942.924513,76
1574551943.026854,76
1574551943.129200,59
1574551943.231983,51
1574551943.336295,59
1574551943.439928,58
1574551943.542636,58
1574551943.645404,68
1574551943.748584,80
1574551943.851372,78
1574551943.955129,51
1574551944.059237,51
1574551944.161763,56
1574551944.265421,60
1574551944.369657,63
1574551944.472460,71
1574551944.575003,79
1574551944.677821,77
1574551944.781251,52
1574551944.884566,49
1574551944.987920,48
1574551945.091626,51
1574551945.194334,51
1574551945.297804,50
1574551945.402444,50
1574551945.505534,50
1574551945.608911,51
1574551945.711496,51
1574551945.815161,52
1574551945.919421,62
1574551946.023192,59
1574551946.126175,62
1574551946.229293,73
1574551946.331542,76
1574551946.434297,82
1574551946.537388,70
1574551946.640362,56
1574551946.742948,60
1574551946.845255,61
1574551946.947942,63
1574551947.050793,74
1574551947.153458,74
1574551947.260019,88
1574551947.369748,83
1574551947.472398,72
1574551947.575038,58
1574551947.678661,61
1574551947.782030,62
1574551947.886866,65
1574551947.989930,68
1574551948.092562,76
1574551948.195177,82
1574551948.299018,82
1574551948.402778,64
1574551948.506009,58
1574551948.612192,56
1574551948.715642,57
1574551948.819213,56
1574551948.921885,56
1574551949.024926,57
1574551949.130199,57
1574551949.236288,56
1574551949.339185,58
1574551949.443932,57
1574551949.547351,58
1574551949.651055,66
1574551949.754911,68
1574551949.860416,67
1574551949.963829,80
1574551950.066324,80
1574551950.171813,86
1574551950.275363,87
1574551950.379528,60
1574551950.482417,62
1574551950.585654,71
1574551950.689147,71
1574551950.792534,70
1574551950.897350,79
1574551951.003658,80
1574551951.106831,88
1574551951.210989,88
1574551951.313606,61
1574551951.416565,63
1574551951.520419,67
1574551951.623136,67
1574551951.725490,70
1574551951.834265,80
1574551951.937278,82
1574551952.040412,90
1574551952.144491,90
1574551952.247536,61
1574551952.350802,63
1574551952.454834,60
1574551952.564687,60
1574551952.668230,62
1574551952.771189,62
1574551952.874724,62
1574551952.985694,62
1574551953.091316,61
1574551953.194144,61
1574551953.297388,64
1574551953.400811,63
1574551953.504075,69
1574551953.606800,70
1574551953.709594,73
1574551953.812680,83
1574551953.915934,82
1574551954.020552,92
1574551954.123680,93
1574551954.227946,67
1574551954.330368,68
1574551954.433273,72
1574551954.535976,73
1574551954.639990,75
1574551954.742740,84
1574551954.845053,86
1574551954.947556,94
1574551955.051002,93
1574551955.154506,82
1574551955.258444,68
1574551955.361631,73
1574551955.464631,73
1574551955.567630,76
1574551955.670780,76
1574551955.773782,86
1574551955.876528,86
1574551955.979117,92
1574551956.083014,94
1574551956.185431,88
1574551956.288511,68
1574551956.392139,67
1574551956.495281,68
1574551956.598357,68
1574551956.703283,69
1574551956.806833,69
1574551956.910293,69
1574551957.012924,69
1574551957.116590,68
1574551957.221093,67
1574551957.323622,69
1574551957.426347,69
1574551957.530508,67
1574551957.634440,68
1574551957.737287,69
1574551957.840078,68
1574551957.942624,69
1574551958.047098,75
1574551958.151296,76
1574551958.253768,80
1574551958.356668,80
1574551958.462095,89
1574551958.566510,89
1574551958.669090,100
1574551958.771159,95
1574551958.873733,96
1574551958.976068,76
1574551959.078138,77
1574551959.182395,72
1574551959.285522,72
1574551959.388103,77
1574551959.495536,77
1574551959.602616,81
1574551959.706096,82
1574551959.812176,81
1574551959.915633,93
1574551960.020862,95
1574551960.124465,95
1574551960.229108,95
1574551960.333880,89
1574551960.437257,81
1574551960.540920,81
1574551960.645180,73
1574551960.752104,72
1574551960.856917,72
1574551960.961686,71
1574551961.065284,73
1574551961.169276,73
1574551961.278713,74
1574551961.383654,74
1574551961.489413,73
1574551961.598649,81
1574551961.702068,80
1574551961.809869,83
1574551961.915586,82
1574551962.025449,93
1574551962.137918,94
1574551962.241879,96
1574551962.345653,93
1574551962.448689,95
1574551962.555351,89
1574551962.659418,89
1574551962.765698,75
1574551962.869468,75
1574551962.973673,74
1574551963.080649,74
1574551963.184243,74
1574551963.286933,76
1574551963.390583,76
1574551963.493435,76
1574551963.595926,77
1574551963.698431,75
1574551963.801937,76
1574551963.904399,76
1574551964.007044,76
1574551964.110477,77
1574551964.213190,77
1574551964.320160,77
1574551964.423267,76
1574551964.525772,78
1574551964.628768,77
1574551964.732423,83
1574551964.835218,86
1574551964.940051,88
1574551965.043125,98
1574551965.145608,98
