1574729490.416378,0
1574729490.518876,13
1574729490.622016,20
1574729490.724433,20
1574729490.831789,20
1574729490.934014,20
1574729491.040056,15
1574729491.142809,20
1574729491.246308,20
1574729491.350143,19
1574729491.453195,20
1574729491.556057,20
1574729491.658675,20
1574729491.761783,19
1574729491.864284,20
1574729491.966998,20
1574729492.069474,18
1574729492.172984,20
1574729492.275817,20
1574729492.380410,20
1574729492.484955,20
1574729492.587801,18
1574729492.691371,18
1574729492.795533,19
1574729492.897915,20
1574729493.000576,19
1574729493.104624,8
1574729493.207080,12
1574729493.311128,11
1574729493.413732,12
1574729493.516712,12
1574729493.619987,13
1574729493.723262,15
1574729493.839695,13
1574729493.942342,20
1574729494.045240,20
1574729494.151245,11
1574729494.254978,10
1574729494.357986,12
1574729494.462285,17
1574729494.564926,19
1574729494.667354,19
1574729494.777053,2
1574729494.882301,3
1574729494.986287,4
1574729495.091926,4
1574729495.197111,4
1574729495.303186,5
1574729495.406103,7
1574729495.518597,8
1574729495.622021,9
1574729495.727684,10
1574729495.831349,10
1574729495.938028,9
1574729496.041465,9
1574729496.145593,11
1574729496.258688,12
1574729496.362721,14
1574729496.467610,9
1574729496.574413,9
1574729496.681979,15
1574729496.784584,12
1574729496.887906,14
1574729496.989993,13
1574729497.094911,13
1574729497.198768,13
1574729497.302291,14
1574729497.405269,17
1574729497.508367,16
1574729497.611493,17
1574729497.715662,13
1574729497.820396,15
1574729497.926908,19
1574729498.031032,10
1574729498.134280,7
1574729498.238534,8
1574729498.341810,10
1574729498.445744,9
1574729498.554998,10
1574729498.666749,12
1574729498.775970,13
1574729498.888988,10
1574729499.001713,11
1574729499.112465,11
1574729499.217847,11
1574729499.321160,10
1574729499.424148,12
1574729499.527905,9
1574729499.633425,11
1574729499.735486,12
1574729499.848125,19
1574729500.009855,15
1574729500.121803,5
1574729500.224641,7
1574729500.328116,10
1574729500.432559,19
1574729500.535912,1
1574729500.638804,3
1574729500.743813,2
1574729500.847950,13
1574729500.956334,19
1574729501.060512,1
1574729501.165163,2
1574729501.268348,8
1574729501.371617,5
1574729501.474859,4
1574729501.579079,6
1574729501.684497,5
1574729501.787475,8
1574729501.890496,9
1574729501.998793,7
1574729502.102641,6
1574729502.210753,9
1574729502.313785,10
1574729502.419709,9
1574729502.523070,11
1574729502.628945,12
1574729502.732108,12
1574729502.836305,10
1574729502.939459,9
1574729503.041858,13
1574729503.144596,13
1574729503.249408,11
1574729503.355967,13
1574729503.460752,10
1574729503.563912,10
1574729503.667810,11
1574729503.771530,13
1574729503.876190,15
1574729503.980738,18
1574729504.083984,17
1574729504.187807,15
1574729504.291247,10
1574729504.395703,14
1574729504.500268,15
1574729504.603794,14
1574729504.708387,13
1574729504.812885,18
1574729504.921214,17
1574729505.024503,10
1574729505.130201,13
1574729505.234181,16
1574729505.337502,14
1574729505.441277,17
1574729505.547447,19
1574729505.656361,19
1574729505.759510,10
1574729505.882012,10
1574729505.985013,9
1574729506.088100,13
1574729506.192141,12
1574729506.296531,10
1574729506.399500,18
1574729506.503021,20
1574729506.606188,20
1574729506.710341,8
1574729506.813773,20
1574729506.917278,1
1574729507.023426,3
1574729507.128239,3
1574729507.231640,15
1574729507.336202,19
1574729507.441451,2
1574729507.545074,3
1574729507.649917,3
1574729507.754365,4
1574729507.859945,4
1574729507.964299,5
1574729508.076101,7
1574729508.179183,8
1574729508.284169,9
1574729508.387825,9
1574729508.490943,8
1574729508.605317,10
1574729508.708099,10
1574729508.811203,9
1574729508.913641,11
1574729509.021345,12
1574729509.125555,13
1574729509.229210,11
1574729509.333317,7
1574729509.436250,12
1574729509.540293,12
1574729509.645674,10
1574729509.749463,14
1574729509.855289,15
1574729509.959934,8
1574729510.063416,13
1574729510.167633,10
1574729510.272654,14
1574729510.377188,17
1574729510.482400,18
1574729510.593250,17
1574729510.703532,14
1574729510.806609,11
1574729510.914105,18
1574729511.016771,17
1574729511.122972,13
1574729511.225671,17
1574729511.328304,17
1574729511.431747,15
1574729511.537281,16
1574729511.641092,20
1574729511.744406,7
1574729511.847724,6
1574729511.953422,6
1574729512.057185,9
1574729512.160442,9
1574729512.264138,10
1574729512.367378,11
1574729512.472244,12
1574729512.576016,12
1574729512.679773,12
1574729512.783537,20
1574729512.887612,18
1574729512.991357,17
1574729513.094822,19
1574729513.198272,19
1574729513.302780,19
1574729513.406159,19
1574729513.510672,18
1574729513.619307,11
1574729513.728769,9
1574729513.834415,20
1574729513.943975,19
1574729514.046841,20
1574729514.149024,9
1574729514.252432,10
1574729514.356140,4
1574729514.458986,6
1574729514.562374,6
1574729514.666237,7
1574729514.770657,7
1574729514.874042,10
1574729514.980001,10
1574729515.084617,10
1574729515.189025,11
1574729515.293763,12
1574729515.397428,13
1574729515.501827,13
1574729515.604941,13
1574729515.715295,15
1574729515.819675,15
1574729515.923866,16
1574729516.028176,17
1574729516.136196,17
1574729516.245291,17
1574729516.350186,17
1574729516.452990,19
1574729516.568087,19
1574729516.671178,19
1574729516.775132,6
1574729516.878193,7
1574729516.981991,9
1574729517.091443,10
1574729517.195063,10
1574729517.299019,10
1574729517.403450,10
1574729517.509155,11
1574729517.612844,13
1574729517.716625,14
1574729517.822754,13
1574729517.927162,15
1574729518.031652,15
1574729518.134104,15
1574729518.237345,17
1574729518.342118,16
1574729518.445866,17
1574729518.553104,18
1574729518.659077,18
1574729518.762706,18
1574729518.867549,19
1574729518.970438,9
1574729519.078040,11
1574729519.192453,11
1574729519.296140,12
1574729519.399458,19
1574729519.503050,11
1574729519.606236,8
1574729519.711962,4
1574729519.816652,20
1574729519.924309,20
1574729520.029016,7
1574729520.132424,20
1574729520.234589,19
1574729520.338662,1
1574729520.443894,3
1574729520.546763,6
1574729520.651274,5
1574729520.756619,7
1574729520.862218,7
1574729520.965676,8
1574729521.071448,9
1574729521.177274,11
1574729521.282314,11
1574729521.387883,12
1574729521.490742,12
1574729521.597923,14
1574729521.709539,14
1574729521.825288,15
1574729521.932130,16
1574729522.035626,17
1574729522.139044,18
1574729522.242798,17
1574729522.349654,18
1574729522.453883,17
1574729522.557471,18
1574729522.661596,18
1574729522.774438,19
1574729522.878236,9
1574729522.981764,11
1574729523.085349,12
1574729523.188462,12
1574729523.292055,12
1574729523.399707,13
1574729523.503606,14
1574729523.619885,16
1574729523.724580,17
1574729523.834335,17
1574729523.937002,18
1574729524.040695,17
1574729524.144181,19
1574729524.247216,18
1574729524.350870,19
1574729524.455302,19
1574729524.558850,20
1574729524.662097,19
1574729524.766400,20
1574729524.875517,12
1574729524.979224,10
1574729525.083165,11
1574729525.187204,12
1574729525.290754,12
1574729525.394221,14
1574729525.497841,15
1574729525.601636,15
1574729525.705449,19
1574729525.809415,12
1574729525.913683,6
1574729526.019223,8
1574729526.126077,11
1574729526.240099,9
1574729526.343154,20
1574729526.446120,20
1574729526.558076,11
1574729526.662067,4
1574729526.765723,6
1574729526.868023,9
1574729526.971258,20
1574729527.074392,20
1574729527.177394,3
1574729527.282620,4
1574729527.385056,6
1574729527.488346,8
1574729527.590811,9
1574729527.694803,9
1574729527.797829,11
1574729527.901028,11
1574729528.004036,11
1574729528.107716,12
1574729528.211019,14
1574729528.315078,13
1574729528.418695,15
1574729528.523566,15
1574729528.631950,14
1574729528.738856,16
1574729528.844030,15
1574729528.947245,16
1574729529.052517,17
1574729529.160112,17
1574729529.264906,18
1574729529.381835,19
1574729529.487278,19
1574729529.592917,19
1574729529.696842,10
1574729529.799365,12
